date,懒狗代,芸芸众生,世界以痛吻我,书院来信,粒子们,Love in my pocket,向前,反抗,We&nbsp;We,最后的晚安,山顶洞人与夜航船,飞奔向你,早点早点,听到了吗,画,What do you want,What is rap,那一首歌,未接来电,写给说唱新世代参赛选手的一封挑战书,给说唱新世代参赛选手的一封建议信,来自世界的恶意,我不想死在20岁,听到了吗,Real Life,放肆爱,成功的布鲁斯一夜,风,What is rap,生命诗,就算你活在二次元,Love Paradise,奶奶,凯瑟琳,凹造型,那一首歌,New Generation,Mirror,那奇沃夫,美杜莎庄园,亚洲小子,雨夜惊魂,叫爸爸,返老还童,把闹钟关了,等你长大,人间普通指南,她和她和她,掌斗剑,我是我最后的目击者,Mom pray for me,Not my wrong,如果没有你2020,We gonna be alright,流浪,反路,你问我一年四季哪个最孤独,拖延症,Lonely lie,起舞的卡西莫多,鲁邦三世,新浪漫主义,那一天，我们互换了身体,一块胶布,Love Yours,Go psycho,坏哥哥,敌意,K.M.N,枕头里的梦,丁丁猫儿,二十年之后咯,三天可见,快马加鞭,Ring Ring,飞鸟,都是我,当他消失的那天,把我最爱的文字读给你听,奥利奥少年,在路上,Hometown,年少的你可曾想过,Harbour,Old mountain road,而立,有个霸王,与众不同,小兔子乖乖,倚老卖老,做个哑巴,Hey&nbsp;U,老刘,逃离这个星球,交代,拿起放下,猴子,Get The Power,Superfly Producer Life,规律人生,HALO！,山城男人,FIGHT！
2020/8/22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,4223,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,0,0,0,0,0,0,0,0,0,2594,0,0,0,0,0,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,8446,0,0,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,12669,0,0,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7808,0,0,0,0,0,0,0,0,0,5188,0,0,0,0,0,13248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,0,0,0,0,4428,0,0,0,0,0,16892,0,0,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9760,0,0,0,0,0,0,0,0,0,6485,0,0,0,0,0,16560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,0,0,0,0,0,0,0,0,0,0,5535,0,0,0,0,0,21115,0,0,6365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11712,0,0,0,0,0,0,0,0,0,7782,0,0,0,0,0,19872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190,0,0,0,0,0,0,0,0,0,0,6642,0,0,0,0,0,25338,0,0,7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16660,0,0,0,0,0,0,1682,0,0,1431,0,0,0,0,0,1564,13664,0,0,0,0,0,0,0,0,0,9079,1494,0,0,0,0,23184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,0,0,0,0,0,0,0,0,0,0,7749,0,0,0,0,0,29561,0,0,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19040,0,0,0,0,0,0,3364,0,0,2862,0,0,0,0,0,3128,15616,0,0,0,0,0,0,0,0,0,10376,2988,0,0,0,0,26496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920,0,0,0,0,0,0,0,0,0,0,8856,0,0,0,0,0,33784,0,0,10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/8/31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21420,0,0,0,0,0,0,5046,0,0,4293,0,0,0,0,0,4692,17568,0,0,0,0,0,0,0,0,0,11673,4482,0,0,0,0,29808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7785,0,0,0,0,0,0,0,0,0,0,9963,0,0,0,0,0,38007,0,0,11457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
